"Label (Grouping)","SEX AND AGE","SEX AND AGE!!Total population","SEX AND AGE!!Male","SEX AND AGE!!Female","SEX AND AGE!!Under 5 years","SEX AND AGE!!5 to 9 years","SEX AND AGE!!10 to 14 years","SEX AND AGE!!15 to 19 years","SEX AND AGE!!20 to 24 years","SEX AND AGE!!25 to 34 years","SEX AND AGE!!35 to 44 years","SEX AND AGE!!45 to 54 years","SEX AND AGE!!55 to 59 years","SEX AND AGE!!60 to 64 years","SEX AND AGE!!65 to 74 years","SEX AND AGE!!75 to 84 years","SEX AND AGE!!85 years and over","SEX AND AGE!!Median age (years)","SEX AND AGE!!18 years and over","SEX AND AGE!!21 years and over","SEX AND AGE!!62 years and over","SEX AND AGE!!65 years and over","SEX AND AGE!!18 years and over","SEX AND AGE!!Male","SEX AND AGE!!Female","SEX AND AGE!!65 years and over","SEX AND AGE!!Male","SEX AND AGE!!Female","RACE","RACE!!Total population","RACE!!One race","RACE!!Two or more races","RACE!!One race","RACE!!One race!!White","RACE!!One race!!Black or African American","RACE!!One race!!American Indian and Alaska Native","RACE!!One race!!American Indian and Alaska Native!!Cherokee tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Chippewa tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Navajo tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Sioux tribal grouping","RACE!!One race!!Asian","RACE!!One race!!Asian!!Asian Indian","RACE!!One race!!Asian!!Chinese","RACE!!One race!!Asian!!Filipino","RACE!!One race!!Asian!!Japanese","RACE!!One race!!Asian!!Korean","RACE!!One race!!Asian!!Vietnamese","RACE!!One race!!Asian!!Other Asian","RACE!!One race!!Native Hawaiian and Other Pacific Islander","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Guamanian or Chamorro","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Samoan","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander","RACE!!One race!!Some other race","RACE!!Two or more races","RACE!!Two or more races!!White and Black or African American","RACE!!Two or more races!!White and American Indian and Alaska Native","RACE!!Two or more races!!White and Asian","RACE!!Two or more races!!Black or African American and American Indian and Alaska Native","RACE!!Race alone or in combination with one or more other races","RACE!!Race alone or in combination with one or more other races!!Total population","RACE!!White","RACE!!Black or African American","RACE!!American Indian and Alaska Native","RACE!!Asian","RACE!!Native Hawaiian and Other Pacific Islander","RACE!!Some other race","HISPANIC OR LATINO AND RACE","HISPANIC OR LATINO AND RACE!!Total population","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)!!Mexican","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)!!Puerto Rican","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)!!Cuban","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)!!Other Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!White alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Black or African American alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!American Indian and Alaska Native alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Asian alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Some other race alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Two or more races","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Two or more races!!Two races including Some other race","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and Three or more races","HISPANIC OR LATINO AND RACE!!Total housing units"
"    Estimate","","90,008","42,984","47,024","3,838","3,464","3,064","3,573","5,564","17,276","14,830","13,063","6,446","5,357","6,568","4,334","2,631","40.2","77,523","75,386","16,529","13,533","77,523","36,805","40,718","13,533","5,423","8,110","","90,008","86,196","3,812","86,196","70,330","3,547","206","0","5","0","0","8,981","1,147","2,896","986","1,444","1,575","333","600","122","28","17","50","27","3,010","3,812","612","684","1,549","197","","90,008","73,710","4,544","1,145","10,759","356","3,423","","90,008","12,287","7,822","290","305","3,870","77,721","61,659","3,498","60","8,952","107","295","3,150","93","3,057","50,188"
"    Percent","","90,008","47.8%","52.2%","4.3%","3.8%","3.4%","4.0%","6.2%","19.2%","16.5%","14.5%","7.2%","6.0%","7.3%","4.8%","2.9%","(X)","86.1%","83.8%","18.4%","15.0%","77,523","47.5%","52.5%","13,533","40.1%","59.9%","","90,008","95.8%","4.2%","95.8%","78.1%","3.9%","0.2%","0.0%","0.0%","0.0%","0.0%","10.0%","1.3%","3.2%","1.1%","1.6%","1.7%","0.4%","0.7%","0.1%","0.0%","0.0%","0.1%","0.0%","3.3%","4.2%","0.7%","0.8%","1.7%","0.2%","","90,008","81.9%","5.0%","1.3%","12.0%","0.4%","3.8%","","90,008","13.7%","8.7%","0.3%","0.3%","4.3%","86.3%","68.5%","3.9%","0.1%","9.9%","0.1%","0.3%","3.5%","0.1%","3.4%","(X)"
"South Antelope Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","206,920","101,832","105,088","15,550","16,706","19,407","19,817","16,029","24,050","27,338","31,242","12,333","8,217","9,676","4,990","1,565","31.6","142,775","131,994","20,764","16,231","142,775","69,720","73,055","16,231","7,552","8,679","","206,920","197,737","9,183","197,737","103,739","23,331","1,268","95","8","51","26","8,560","636","810","4,267","547","724","445","1,131","390","163","0","159","68","60,449","9,183","1,414","1,349","1,185","275","","206,920","110,919","26,690","3,505","10,924","904","64,177","","206,920","102,861","73,177","1,788","954","26,942","104,059","67,237","22,502","447","8,407","340","516","4,610","196","4,414","64,153"
"    Percent","","206,920","49.2%","50.8%","7.5%","8.1%","9.4%","9.6%","7.7%","11.6%","13.2%","15.1%","6.0%","4.0%","4.7%","2.4%","0.8%","(X)","69.0%","63.8%","10.0%","7.8%","142,775","48.8%","51.2%","16,231","46.5%","53.5%","","206,920","95.6%","4.4%","95.6%","50.1%","11.3%","0.6%","0.0%","0.0%","0.0%","0.0%","4.1%","0.3%","0.4%","2.1%","0.3%","0.3%","0.2%","0.5%","0.2%","0.1%","0.0%","0.1%","0.0%","29.2%","4.4%","0.7%","0.7%","0.6%","0.1%","","206,920","53.6%","12.9%","1.7%","5.3%","0.4%","31.0%","","206,920","49.7%","35.4%","0.9%","0.5%","13.0%","50.3%","32.5%","10.9%","0.2%","4.1%","0.2%","0.2%","2.2%","0.1%","2.1%","(X)"
"South Bay Cities CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","138,239","68,974","69,265","8,232","8,201","7,616","7,025","5,824","21,090","25,421","22,933","8,487","7,542","8,654","4,971","2,243","39.8","109,509","106,262","20,146","15,868","109,509","54,392","55,117","15,868","7,570","8,298","","138,239","130,375","7,864","130,375","109,410","2,749","410","103","0","11","8","13,606","1,162","3,769","1,666","2,861","1,913","630","1,605","389","31","55","286","17","3,811","7,864","534","741","3,675","213","","138,239","116,461","3,937","1,503","18,270","1,146","5,416","","138,239","18,488","10,626","664","796","6,402","119,751","96,877","2,649","293","13,358","350","395","5,829","144","5,685","64,340"
"    Percent","","138,239","49.9%","50.1%","6.0%","5.9%","5.5%","5.1%","4.2%","15.3%","18.4%","16.6%","6.1%","5.5%","6.3%","3.6%","1.6%","(X)","79.2%","76.9%","14.6%","11.5%","109,509","49.7%","50.3%","15,868","47.7%","52.3%","","138,239","94.3%","5.7%","94.3%","79.1%","2.0%","0.3%","0.1%","0.0%","0.0%","0.0%","9.8%","0.8%","2.7%","1.2%","2.1%","1.4%","0.5%","1.2%","0.3%","0.0%","0.0%","0.2%","0.0%","2.8%","5.7%","0.4%","0.5%","2.7%","0.2%","","138,239","84.2%","2.8%","1.1%","13.2%","0.8%","3.9%","","138,239","13.4%","7.7%","0.5%","0.6%","4.6%","86.6%","70.1%","1.9%","0.2%","9.7%","0.3%","0.3%","4.2%","0.1%","4.1%","(X)"
"South Gate-East Los Angeles CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","500,506","250,242","250,264","44,197","42,114","43,292","47,993","43,521","77,345","72,992","55,669","21,816","16,095","19,839","11,561","4,072","28.4","341,533","313,467","44,295","35,472","341,533","169,208","172,325","35,472","14,736","20,736","","500,506","492,885","7,621","492,885","298,922","8,668","2,607","70","0","65","0","3,674","229","947","1,047","535","385","146","385","422","48","49","159","166","178,592","7,621","873","971","257","89","","500,506","305,386","10,053","4,245","4,502","646","183,817","","500,506","478,734","416,894","1,713","2,675","57,452","21,772","10,007","7,002","202","3,332","295","366","568","47","521","127,283"
"    Percent","","500,506","50.0%","50.0%","8.8%","8.4%","8.6%","9.6%","8.7%","15.5%","14.6%","11.1%","4.4%","3.2%","4.0%","2.3%","0.8%","(X)","68.2%","62.6%","8.9%","7.1%","341,533","49.5%","50.5%","35,472","41.5%","58.5%","","500,506","98.5%","1.5%","98.5%","59.7%","1.7%","0.5%","0.0%","0.0%","0.0%","0.0%","0.7%","0.0%","0.2%","0.2%","0.1%","0.1%","0.0%","0.1%","0.1%","0.0%","0.0%","0.0%","0.0%","35.7%","1.5%","0.2%","0.2%","0.1%","0.0%","","500,506","61.0%","2.0%","0.8%","0.9%","0.1%","36.7%","","500,506","95.7%","83.3%","0.3%","0.5%","11.5%","4.3%","2.0%","1.4%","0.0%","0.7%","0.1%","0.1%","0.1%","0.0%","0.1%","(X)"
"Southwest San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","319,152","154,352","164,800","17,722","17,581","17,803","19,201","21,986","46,237","45,470","47,999","21,079","16,121","23,739","16,334","7,880","39.3","253,860","242,375","56,535","47,953","253,860","120,563","133,297","47,953","20,219","27,734","","319,152","311,961","7,191","311,961","106,219","3,249","1,765","120","0","39","19","154,792","1,910","102,363","6,755","8,218","2,556","19,016","13,974","1,002","47","265","472","218","44,934","7,191","303","657","2,098","69","","319,152","111,849","4,148","2,877","158,273","1,758","47,954","","319,152","129,613","108,638","1,425","1,087","18,463","189,539","27,403","2,750","764","153,829","788","498","3,507","258","3,249","105,266"
"    Percent","","319,152","48.4%","51.6%","5.6%","5.5%","5.6%","6.0%","6.9%","14.5%","14.2%","15.0%","6.6%","5.1%","7.4%","5.1%","2.5%","(X)","79.5%","75.9%","17.7%","15.0%","253,860","47.5%","52.5%","47,953","42.2%","57.8%","","319,152","97.7%","2.3%","97.7%","33.3%","1.0%","0.6%","0.0%","0.0%","0.0%","0.0%","48.5%","0.6%","32.1%","2.1%","2.6%","0.8%","6.0%","4.4%","0.3%","0.0%","0.1%","0.1%","0.1%","14.1%","2.3%","0.1%","0.2%","0.7%","0.0%","","319,152","35.0%","1.3%","0.9%","49.6%","0.6%","15.0%","","319,152","40.6%","34.0%","0.4%","0.3%","5.8%","59.4%","8.6%","0.9%","0.2%","48.2%","0.2%","0.2%","1.1%","0.1%","1.0%","(X)"
"Torrance CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","145,443","70,649","74,794","7,754","7,886","9,469","8,994","7,729","17,504","21,660","24,475","9,398","7,653","11,440","8,129","3,352","41.7","114,456","109,563","27,180","22,921","114,456","54,565","59,891","22,921","9,668","13,253","","145,443","136,798","8,645","136,798","72,761","4,529","361","64","21","11","0","51,049","3,952","7,747","4,728","14,696","13,874","1,592","4,460","314","109","171","9","25","7,784","8,645","535","662","3,892","9","","145,443","80,119","5,830","1,465","56,171","914","10,249","","145,443","25,037","16,164","1,085","848","6,940","120,406","59,251","4,311","220","50,678","269","366","5,311","325","4,986","58,523"
"    Percent","","145,443","48.6%","51.4%","5.3%","5.4%","6.5%","6.2%","5.3%","12.0%","14.9%","16.8%","6.5%","5.3%","7.9%","5.6%","2.3%","(X)","78.7%","75.3%","18.7%","15.8%","114,456","47.7%","52.3%","22,921","42.2%","57.8%","","145,443","94.1%","5.9%","94.1%","50.0%","3.1%","0.2%","0.0%","0.0%","0.0%","0.0%","35.1%","2.7%","5.3%","3.3%","10.1%","9.5%","1.1%","3.1%","0.2%","0.1%","0.1%","0.0%","0.0%","5.4%","5.9%","0.4%","0.5%","2.7%","0.0%","","145,443","55.1%","4.0%","1.0%","38.6%","0.6%","7.0%","","145,443","17.2%","11.1%","0.7%","0.6%","4.8%","82.8%","40.7%","3.0%","0.2%","34.8%","0.2%","0.3%","3.7%","0.2%","3.4%","(X)"
"Upper San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","325,617","159,379","166,238","20,565","21,221","21,765","23,786","21,338","43,675","46,799","47,999","21,148","17,164","21,207","12,706","6,244","37.3","246,651","233,110","50,335","40,157","246,651","118,938","127,713","40,157","17,177","22,980","","325,617","317,765","7,852","317,765","144,593","6,688","1,416","99","0","0","0","101,754","2,688","66,666","7,953","2,469","3,331","12,083","6,564","454","14","107","195","138","62,860","7,852","612","732","2,400","106","","325,617","150,699","8,174","2,715","105,677","1,305","65,564","","325,617","145,459","126,443","915","871","17,230","180,158","66,521","6,112","639","101,173","435","637","4,641","487","4,154","102,945"
"    Percent","","325,617","48.9%","51.1%","6.3%","6.5%","6.7%","7.3%","6.6%","13.4%","14.4%","14.7%","6.5%","5.3%","6.5%","3.9%","1.9%","(X)","75.7%","71.6%","15.5%","12.3%","246,651","48.2%","51.8%","40,157","42.8%","57.2%","","325,617","97.6%","2.4%","97.6%","44.4%","2.1%","0.4%","0.0%","0.0%","0.0%","0.0%","31.2%","0.8%","20.5%","2.4%","0.8%","1.0%","3.7%","2.0%","0.1%","0.0%","0.0%","0.1%","0.0%","19.3%","2.4%","0.2%","0.2%","0.7%","0.0%","","325,617","46.3%","2.5%","0.8%","32.5%","0.4%","20.1%","","325,617","44.7%","38.8%","0.3%","0.3%","5.3%","55.3%","20.4%","1.9%","0.2%","31.1%","0.1%","0.2%","1.4%","0.1%","1.3%","(X)"
"Whittier CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","320,013","157,130","162,883","20,070","21,309","23,542","27,716","25,572","42,744","43,882","43,336","17,999","14,255","19,868","14,110","5,610","34.8","238,782","221,578","47,289","39,588","238,782","115,068","123,714","39,588","16,285","23,303","","320,013","309,310","10,703","309,310","181,638","4,105","2,669","240","64","83","48","20,488","1,222","3,136","6,323","1,639","5,383","1,131","1,654","407","286","12","30","79","100,003","10,703","788","1,600","1,874","46","","320,013","190,816","5,483","4,973","23,737","825","105,723","","320,013","223,682","198,030","1,721","813","23,118","96,331","67,248","3,518","993","19,983","328","809","3,452","361","3,091","95,677"
"    Percent","","320,013","49.1%","50.9%","6.3%","6.7%","7.4%","8.7%","8.0%","13.4%","13.7%","13.5%","5.6%","4.5%","6.2%","4.4%","1.8%","(X)","74.6%","69.2%","14.8%","12.4%","238,782","48.2%","51.8%","39,588","41.1%","58.9%","","320,013","96.7%","3.3%","96.7%","56.8%","1.3%","0.8%","0.1%","0.0%","0.0%","0.0%","6.4%","0.4%","1.0%","2.0%","0.5%","1.7%","0.4%","0.5%","0.1%","0.1%","0.0%","0.0%","0.0%","31.2%","3.3%","0.2%","0.5%","0.6%","0.0%","","320,013","59.6%","1.7%","1.6%","7.4%","0.3%","33.0%","","320,013","69.9%","61.9%","0.5%","0.3%","7.2%","30.1%","21.0%","1.1%","0.3%","6.2%","0.1%","0.3%","1.1%","0.1%","1.0%","(X)"
