"Label (Grouping)","SEX AND AGE","SEX AND AGE!!Total population","SEX AND AGE!!Total population!!Male","SEX AND AGE!!Total population!!Female","SEX AND AGE!!Total population!!Sex ratio (males per 100 females)","SEX AND AGE!!Total population!!Under 5 years","SEX AND AGE!!Total population!!5 to 9 years","SEX AND AGE!!Total population!!10 to 14 years","SEX AND AGE!!Total population!!15 to 19 years","SEX AND AGE!!Total population!!20 to 24 years","SEX AND AGE!!Total population!!25 to 34 years","SEX AND AGE!!Total population!!35 to 44 years","SEX AND AGE!!Total population!!45 to 54 years","SEX AND AGE!!Total population!!55 to 59 years","SEX AND AGE!!Total population!!60 to 64 years","SEX AND AGE!!Total population!!65 to 74 years","SEX AND AGE!!Total population!!75 to 84 years","SEX AND AGE!!Total population!!85 years and over","SEX AND AGE!!Total population!!Median age (years)","SEX AND AGE!!Total population!!Under 18 years","SEX AND AGE!!Total population!!16 years and over","SEX AND AGE!!Total population!!18 years and over","SEX AND AGE!!Total population!!21 years and over","SEX AND AGE!!Total population!!62 years and over","SEX AND AGE!!Total population!!65 years and over","SEX AND AGE!!Total population!!18 years and over","SEX AND AGE!!Total population!!18 years and over!!Male","SEX AND AGE!!Total population!!18 years and over!!Female","SEX AND AGE!!Total population!!18 years and over!!Sex ratio (males per 100 females)","SEX AND AGE!!Total population!!65 years and over","SEX AND AGE!!Total population!!65 years and over!!Male","SEX AND AGE!!Total population!!65 years and over!!Female","SEX AND AGE!!Total population!!65 years and over!!Sex ratio (males per 100 females)","RACE","RACE!!Total population","RACE!!Total population!!One race","RACE!!Total population!!Two or more races","RACE!!Total population!!One race","RACE!!Total population!!One race!!White","RACE!!Total population!!One race!!Black or African American","RACE!!Total population!!One race!!American Indian and Alaska Native","RACE!!Total population!!One race!!American Indian and Alaska Native!!Cherokee tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Chippewa tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Navajo tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Sioux tribal grouping","RACE!!Total population!!One race!!Asian","RACE!!Total population!!One race!!Asian!!Asian Indian","RACE!!Total population!!One race!!Asian!!Chinese","RACE!!Total population!!One race!!Asian!!Filipino","RACE!!Total population!!One race!!Asian!!Japanese","RACE!!Total population!!One race!!Asian!!Korean","RACE!!Total population!!One race!!Asian!!Vietnamese","RACE!!Total population!!One race!!Asian!!Other Asian","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Chamorro","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Samoan","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander","RACE!!Total population!!One race!!Some other race","RACE!!Total population!!Two or more races","RACE!!Total population!!Two or more races!!White and Black or African American","RACE!!Total population!!Two or more races!!White and American Indian and Alaska Native","RACE!!Total population!!Two or more races!!White and Asian","RACE!!Total population!!Two or more races!!Black or African American and American Indian and Alaska Native","Race alone or in combination with one or more other races","Race alone or in combination with one or more other races!!Total population","Race alone or in combination with one or more other races!!Total population!!White","Race alone or in combination with one or more other races!!Total population!!Black or African American","Race alone or in combination with one or more other races!!Total population!!American Indian and Alaska Native","Race alone or in combination with one or more other races!!Total population!!Asian","Race alone or in combination with one or more other races!!Total population!!Native Hawaiian and Other Pacific Islander","Race alone or in combination with one or more other races!!Total population!!Some other race","HISPANIC OR LATINO AND RACE","HISPANIC OR LATINO AND RACE!!Total population","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Mexican","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Puerto Rican","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Cuban","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Other Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!White alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Black or African American alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!American Indian and Alaska Native alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Asian alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Some other race alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races!!Two races including Some other race","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and Three or more races","Total housing units","CITIZEN, VOTING AGE POPULATION","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population!!Male","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population!!Female"
"    Percent","","90,890","49.0%","51.0%","(X)","4.6%","5.7%","6.8%","6.6%","4.5%","7.5%","9.9%","14.8%","8.4%","7.5%","12.5%","6.8%","4.5%","(X)","21.6%","81.7%","78.4%","75.5%","28.1%","23.8%","71,277","48.7%","51.3%","(X)","21,662","48.4%","51.6%","(X)","","90,890","92.6%","7.4%","92.6%","60.0%","2.7%","0.3%","0.0%","0.0%","0.0%","0.0%","24.9%","1.9%","7.4%","2.4%","5.6%","5.1%","0.5%","2.1%","0.2%","0.1%","0.0%","0.1%","0.0%","4.4%","7.4%","0.6%","0.5%","3.8%","0.0%","","90,890","67.0%","3.5%","1.0%","29.5%","0.4%","6.4%","","90,890","16.1%","12.0%","0.4%","0.3%","3.4%","83.9%","50.8%","2.6%","0.1%","24.8%","0.2%","0.2%","5.2%","0.3%","4.9%","(X)","","64,376","49.0%","51.0%"
"Pasadena CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","273,328","132,635","140,693","94.3","16,211","14,261","15,335","14,077","13,193","40,380","38,732","39,437","19,072","15,970","25,200","13,996","7,464","40.9","55,024","224,432","218,304","210,875","55,498","46,660","218,304","103,618","114,686","90.3","46,660","19,662","26,998","72.8","","273,328","252,851","20,477","252,851","137,229","21,999","983","40","0","12","0","58,814","6,213","25,316","6,739","4,433","10,325","1,427","4,361","457","122","36","62","237","33,369","20,477","1,906","796","7,897","295","","273,328","155,420","25,841","3,332","68,727","1,049","41,446","","273,328","75,906","53,477","1,164","1,634","19,631","197,422","104,830","21,216","295","58,337","419","735","11,590","493","11,097","111,908","","188,827","89,575","99,252"
"    Percent","","273,328","48.5%","51.5%","(X)","5.9%","5.2%","5.6%","5.2%","4.8%","14.8%","14.2%","14.4%","7.0%","5.8%","9.2%","5.1%","2.7%","(X)","20.1%","82.1%","79.9%","77.2%","20.3%","17.1%","218,304","47.5%","52.5%","(X)","46,660","42.1%","57.9%","(X)","","273,328","92.5%","7.5%","92.5%","50.2%","8.0%","0.4%","0.0%","0.0%","0.0%","0.0%","21.5%","2.3%","9.3%","2.5%","1.6%","3.8%","0.5%","1.6%","0.2%","0.0%","0.0%","0.0%","0.1%","12.2%","7.5%","0.7%","0.3%","2.9%","0.1%","","273,328","56.9%","9.5%","1.2%","25.1%","0.4%","15.2%","","273,328","27.8%","19.6%","0.4%","0.6%","7.2%","72.2%","38.4%","7.8%","0.1%","21.3%","0.2%","0.3%","4.2%","0.2%","4.1%","(X)","","188,827","47.4%","52.6%"
"San Fernando Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,862,276","912,003","950,273","96.0","104,072","105,566","108,316","107,170","119,598","297,806","258,767","258,367","125,620","108,977","151,388","77,311","39,318","38.2","383,757","1,522,563","1,478,519","1,414,934","331,671","268,017","1,478,519","717,745","760,774","94.3","268,017","115,024","152,993","75.2","","1,862,276","1,735,020","127,256","1,735,020","1,108,901","75,742","8,794","487","28","429","146","205,956","25,518","22,119","79,775","9,004","28,479","15,148","25,913","2,474","455","209","798","1,012","333,153","127,256","12,289","7,606","26,926","811","","1,862,276","1,222,636","96,815","23,190","244,366","7,663","403,006","","1,862,276","778,245","513,963","9,367","9,068","245,847","1,084,031","743,941","71,604","2,621","202,772","1,892","8,851","52,350","5,443","46,907","672,774","","1,205,753","581,316","624,437"
"    Percent","","1,862,276","49.0%","51.0%","(X)","5.6%","5.7%","5.8%","5.8%","6.4%","16.0%","13.9%","13.9%","6.7%","5.9%","8.1%","4.2%","2.1%","(X)","20.6%","81.8%","79.4%","76.0%","17.8%","14.4%","1,478,519","48.5%","51.5%","(X)","268,017","42.9%","57.1%","(X)","","1,862,276","93.2%","6.8%","93.2%","59.5%","4.1%","0.5%","0.0%","0.0%","0.0%","0.0%","11.1%","1.4%","1.2%","4.3%","0.5%","1.5%","0.8%","1.4%","0.1%","0.0%","0.0%","0.0%","0.1%","17.9%","6.8%","0.7%","0.4%","1.4%","0.0%","","1,862,276","65.7%","5.2%","1.2%","13.1%","0.4%","21.6%","","1,862,276","41.8%","27.6%","0.5%","0.5%","13.2%","58.2%","39.9%","3.8%","0.1%","10.9%","0.1%","0.5%","2.8%","0.3%","2.5%","(X)","","1,205,753","48.2%","51.8%"
"Santa Monica CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","91,600","45,271","46,329","97.7","4,448","3,824","3,297","3,231","4,054","18,719","13,432","12,328","6,154","5,702","8,452","5,000","2,959","40.5","13,809","79,202","77,791","76,197","19,688","16,411","77,791","38,213","39,578","96.6","16,411","7,167","9,244","77.5","","91,600","83,727","7,873","83,727","66,973","3,831","312","0","23","12","55","9,451","1,092","3,215","1,093","1,313","1,384","615","739","78","40","0","0","38","3,082","7,873","810","597","3,204","92","","91,600","74,213","5,347","1,578","13,201","196","5,673","","91,600","14,778","10,240","509","483","3,546","76,822","57,864","3,747","180","8,971","66","834","5,160","227","4,933","51,445","","70,475","34,257","36,218"
"    Percent","","91,600","49.4%","50.6%","(X)","4.9%","4.2%","3.6%","3.5%","4.4%","20.4%","14.7%","13.5%","6.7%","6.2%","9.2%","5.5%","3.2%","(X)","15.1%","86.5%","84.9%","83.2%","21.5%","17.9%","77,791","49.1%","50.9%","(X)","16,411","43.7%","56.3%","(X)","","91,600","91.4%","8.6%","91.4%","73.1%","4.2%","0.3%","0.0%","0.0%","0.0%","0.1%","10.3%","1.2%","3.5%","1.2%","1.4%","1.5%","0.7%","0.8%","0.1%","0.0%","0.0%","0.0%","0.0%","3.4%","8.6%","0.9%","0.7%","3.5%","0.1%","","91,600","81.0%","5.8%","1.7%","14.4%","0.2%","6.2%","","91,600","16.1%","11.2%","0.6%","0.5%","3.9%","83.9%","63.2%","4.1%","0.2%","9.8%","0.1%","0.9%","5.6%","0.2%","5.4%","(X)","","70,475","48.6%","51.4%"
"South Antelope Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","210,744","104,365","106,379","98.1","14,864","15,783","17,623","16,567","15,147","26,999","25,081","28,437","14,252","11,949","14,972","7,003","2,067","34.4","59,062","158,817","151,682","142,978","30,300","24,042","151,682","74,847","76,835","97.4","24,042","10,976","13,066","84.0","","210,744","197,565","13,179","197,565","106,051","21,209","3,059","120","0","28","0","8,335","844","1,018","3,960","339","674","558","942","518","68","37","183","230","58,393","13,179","1,176","964","1,587","196","","210,744","117,491","24,465","4,740","10,730","1,003","66,826","","210,744","119,448","90,177","1,192","640","27,439","91,296","56,350","20,579","1,327","8,188","217","708","3,927","324","3,603","64,571","","130,811","64,600","66,211"
"    Percent","","210,744","49.5%","50.5%","(X)","7.1%","7.5%","8.4%","7.9%","7.2%","12.8%","11.9%","13.5%","6.8%","5.7%","7.1%","3.3%","1.0%","(X)","28.0%","75.4%","72.0%","67.8%","14.4%","11.4%","151,682","49.3%","50.7%","(X)","24,042","45.7%","54.3%","(X)","","210,744","93.7%","6.3%","93.7%","50.3%","10.1%","1.5%","0.1%","0.0%","0.0%","0.0%","4.0%","0.4%","0.5%","1.9%","0.2%","0.3%","0.3%","0.4%","0.2%","0.0%","0.0%","0.1%","0.1%","27.7%","6.3%","0.6%","0.5%","0.8%","0.1%","","210,744","55.8%","11.6%","2.2%","5.1%","0.5%","31.7%","","210,744","56.7%","42.8%","0.6%","0.3%","13.0%","43.3%","26.7%","9.8%","0.6%","3.9%","0.1%","0.3%","1.9%","0.2%","1.7%","(X)","","130,811","49.4%","50.6%"
"South Bay Cities CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","137,449","68,614","68,835","99.7","8,743","9,324","8,605","6,506","4,091","19,891","21,383","21,417","9,723","8,845","11,370","5,487","2,064","40.4","31,596","109,257","105,853","103,561","23,859","18,921","105,853","52,800","53,053","99.5","18,921","9,105","9,816","92.8","","137,449","125,127","12,322","125,127","98,947","3,619","431","0","0","53","7","17,613","2,447","4,634","2,412","2,974","2,774","649","1,723","102","50","0","21","31","4,415","12,322","1,279","752","5,642","45","","137,449","110,591","6,028","1,888","24,367","615","7,646","","137,449","17,892","10,872","547","499","5,974","119,557","88,989","3,467","304","17,524","102","527","8,644","281","8,363","61,638","","99,751","49,925","49,826"
"    Percent","","137,449","49.9%","50.1%","(X)","6.4%","6.8%","6.3%","4.7%","3.0%","14.5%","15.6%","15.6%","7.1%","6.4%","8.3%","4.0%","1.5%","(X)","23.0%","79.5%","77.0%","75.3%","17.4%","13.8%","105,853","49.9%","50.1%","(X)","18,921","48.1%","51.9%","(X)","","137,449","91.0%","9.0%","91.0%","72.0%","2.6%","0.3%","0.0%","0.0%","0.0%","0.0%","12.8%","1.8%","3.4%","1.8%","2.2%","2.0%","0.5%","1.3%","0.1%","0.0%","0.0%","0.0%","0.0%","3.2%","9.0%","0.9%","0.5%","4.1%","0.0%","","137,449","80.5%","4.4%","1.4%","17.7%","0.4%","5.6%","","137,449","13.0%","7.9%","0.4%","0.4%","4.3%","87.0%","64.7%","2.5%","0.2%","12.7%","0.1%","0.4%","6.3%","0.2%","6.1%","(X)","","99,751","50.0%","50.0%"
"South Gate-East Los Angeles CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","495,856","249,288","246,568","101.1","34,528","35,795","41,702","38,836","41,043","80,278","66,325","62,737","25,830","21,201","28,900","12,726","5,955","31.6","136,134","376,015","359,722","336,949","59,333","47,581","359,722","179,028","180,694","99.1","47,581","21,510","26,071","82.5","","495,856","457,091","38,765","457,091","259,758","8,212","4,727","83","0","132","22","4,658","320","1,566","1,151","537","223","403","458","597","254","42","213","88","179,139","38,765","811","801","576","7","","495,856","296,734","10,060","7,399","6,116","903","215,338","","495,856","471,858","405,751","1,331","2,537","62,239","23,998","10,412","6,831","692","4,335","368","701","659","81","578","127,256","","235,254","114,614","120,640"
"    Percent","","495,856","50.3%","49.7%","(X)","7.0%","7.2%","8.4%","7.8%","8.3%","16.2%","13.4%","12.7%","5.2%","4.3%","5.8%","2.6%","1.2%","(X)","27.5%","75.8%","72.5%","68.0%","12.0%","9.6%","359,722","49.8%","50.2%","(X)","47,581","45.2%","54.8%","(X)","","495,856","92.2%","7.8%","92.2%","52.4%","1.7%","1.0%","0.0%","0.0%","0.0%","0.0%","0.9%","0.1%","0.3%","0.2%","0.1%","0.0%","0.1%","0.1%","0.1%","0.1%","0.0%","0.0%","0.0%","36.1%","7.8%","0.2%","0.2%","0.1%","0.0%","","495,856","59.8%","2.0%","1.5%","1.2%","0.2%","43.4%","","495,856","95.2%","81.8%","0.3%","0.5%","12.6%","4.8%","2.1%","1.4%","0.1%","0.9%","0.1%","0.1%","0.1%","0.0%","0.1%","(X)","","235,254","48.7%","51.3%"
"Southwest San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","322,344","156,789","165,555","94.7","17,591","14,760","16,908","17,583","19,377","47,845","41,182","44,210","22,909","20,886","30,006","18,172","10,915","41.4","60,760","269,370","261,584","252,286","71,595","59,093","261,584","124,920","136,664","91.4","59,093","25,537","33,556","76.1","","322,344","308,506","13,838","308,506","77,045","3,800","2,124","100","84","37","38","164,520","2,126","109,669","7,016","6,510","3,239","20,948","15,012","697","35","43","91","528","60,320","13,838","819","911","2,559","25","","322,344","89,424","5,126","3,968","168,822","1,439","68,666","","322,344","126,222","106,763","876","1,066","17,517","196,122","23,738","3,079","835","163,433","613","561","3,863","179","3,684","108,446","","206,429","98,332","108,097"
"    Percent","","322,344","48.6%","51.4%","(X)","5.5%","4.6%","5.2%","5.5%","6.0%","14.8%","12.8%","13.7%","7.1%","6.5%","9.3%","5.6%","3.4%","(X)","18.8%","83.6%","81.2%","78.3%","22.2%","18.3%","261,584","47.8%","52.2%","(X)","59,093","43.2%","56.8%","(X)","","322,344","95.7%","4.3%","95.7%","23.9%","1.2%","0.7%","0.0%","0.0%","0.0%","0.0%","51.0%","0.7%","34.0%","2.2%","2.0%","1.0%","6.5%","4.7%","0.2%","0.0%","0.0%","0.0%","0.2%","18.7%","4.3%","0.3%","0.3%","0.8%","0.0%","","322,344","27.7%","1.6%","1.2%","52.4%","0.4%","21.3%","","322,344","39.2%","33.1%","0.3%","0.3%","5.4%","60.8%","7.4%","1.0%","0.3%","50.7%","0.2%","0.2%","1.2%","0.1%","1.1%","(X)","","206,429","47.6%","52.4%"
"Torrance CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","144,430","69,724","74,706","93.3","9,018","8,225","8,759","7,196","6,813","19,042","19,202","21,219","11,340","9,366","12,507","7,219","4,524","41.8","30,867","116,671","113,563","109,640","29,174","24,250","113,563","53,760","59,803","89.9","24,250","10,280","13,970","73.6","","144,430","132,076","12,354","132,076","61,996","4,357","668","10","0","0","7","54,722","7,358","6,999","5,666","15,036","11,782","2,302","5,579","459","60","65","86","248","9,874","12,354","776","609","4,734","112","","144,430","72,676","6,178","1,774","61,175","1,313","14,506","","144,430","27,643","17,038","1,073","923","8,609","116,787","50,109","3,963","429","54,035","447","417","7,387","655","6,732","58,394","","96,978","46,207","50,771"
"    Percent","","144,430","48.3%","51.7%","(X)","6.2%","5.7%","6.1%","5.0%","4.7%","13.2%","13.3%","14.7%","7.9%","6.5%","8.7%","5.0%","3.1%","(X)","21.4%","80.8%","78.6%","75.9%","20.2%","16.8%","113,563","47.3%","52.7%","(X)","24,250","42.4%","57.6%","(X)","","144,430","91.4%","8.6%","91.4%","42.9%","3.0%","0.5%","0.0%","0.0%","0.0%","0.0%","37.9%","5.1%","4.8%","3.9%","10.4%","8.2%","1.6%","3.9%","0.3%","0.0%","0.0%","0.1%","0.2%","6.8%","8.6%","0.5%","0.4%","3.3%","0.1%","","144,430","50.3%","4.3%","1.2%","42.4%","0.9%","10.0%","","144,430","19.1%","11.8%","0.7%","0.6%","6.0%","80.9%","34.7%","2.7%","0.3%","37.4%","0.3%","0.3%","5.1%","0.5%","4.7%","(X)","","96,978","47.6%","52.4%"
"Upper San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","327,301","160,762","166,539","96.5","18,849","18,573","22,186","19,574","21,350","44,025","42,780","46,316","22,680","19,210","28,655","15,568","7,535","39.5","72,038","264,032","255,263","244,052","62,511","51,758","255,263","123,240","132,023","93.3","51,758","22,446","29,312","76.6","","327,301","301,580","25,721","301,580","117,913","7,328","3,102","56","15","59","0","115,313","3,270","74,358","7,882","2,770","3,158","14,563","9,312","1,607","248","181","153","1,025","56,317","25,721","1,160","954","3,332","95","","327,301","137,881","9,853","8,394","120,768","2,836","74,582","","327,301","145,119","125,593","1,036","1,064","17,426","182,182","51,402","6,916","779","114,560","1,537","470","6,518","410","6,108","104,944","","199,795","96,090","103,705"
"    Percent","","327,301","49.1%","50.9%","(X)","5.8%","5.7%","6.8%","6.0%","6.5%","13.5%","13.1%","14.2%","6.9%","5.9%","8.8%","4.8%","2.3%","(X)","22.0%","80.7%","78.0%","74.6%","19.1%","15.8%","255,263","48.3%","51.7%","(X)","51,758","43.4%","56.6%","(X)","","327,301","92.1%","7.9%","92.1%","36.0%","2.2%","0.9%","0.0%","0.0%","0.0%","0.0%","35.2%","1.0%","22.7%","2.4%","0.8%","1.0%","4.4%","2.8%","0.5%","0.1%","0.1%","0.0%","0.3%","17.2%","7.9%","0.4%","0.3%","1.0%","0.0%","","327,301","42.1%","3.0%","2.6%","36.9%","0.9%","22.8%","","327,301","44.3%","38.4%","0.3%","0.3%","5.3%","55.7%","15.7%","2.1%","0.2%","35.0%","0.5%","0.1%","2.0%","0.1%","1.9%","(X)","","199,795","48.1%","51.9%"
"Whittier CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","319,196","155,381","163,815","94.9","17,001","17,840","21,610","22,686","24,509","44,519","41,718","41,727","20,664","18,432","26,084","14,435","7,971","37.8","69,999","258,053","249,197","234,903","59,192","48,490","249,197","119,826","129,371","92.6","48,490","21,273","27,217","78.2","","319,196","296,740","22,456","296,740","147,363","4,450","3,230","551","14","114","30","24,525","2,011","4,292","6,699","1,351","6,264","1,653","2,255","306","26","38","170","72","116,866","22,456","907","1,496","1,870","45","","319,196","167,210","6,532","6,102","28,332","1,246","133,748","","319,196","224,322","194,194","1,309","1,408","27,411","94,874","59,522","3,725","1,060","23,977","282","2,483","3,825","204","3,621","96,198","","222,625","106,134","116,491"
"    Percent","","319,196","48.7%","51.3%","(X)","5.3%","5.6%","6.8%","7.1%","7.7%","13.9%","13.1%","13.1%","6.5%","5.8%","8.2%","4.5%","2.5%","(X)","21.9%","80.8%","78.1%","73.6%","18.5%","15.2%","249,197","48.1%","51.9%","(X)","48,490","43.9%","56.1%","(X)","","319,196","93.0%","7.0%","93.0%","46.2%","1.4%","1.0%","0.2%","0.0%","0.0%","0.0%","7.7%","0.6%","1.3%","2.1%","0.4%","2.0%","0.5%","0.7%","0.1%","0.0%","0.0%","0.1%","0.0%","36.6%","7.0%","0.3%","0.5%","0.6%","0.0%","","319,196","52.4%","2.0%","1.9%","8.9%","0.4%","41.9%","","319,196","70.3%","60.8%","0.4%","0.4%","8.6%","29.7%","18.6%","1.2%","0.3%","7.5%","0.1%","0.8%","1.2%","0.1%","1.1%","(X)","","222,625","47.7%","52.3%"
