"Label (Grouping)","SEX AND AGE","SEX AND AGE!!Total population","SEX AND AGE!!Male","SEX AND AGE!!Female","SEX AND AGE!!Under 5 years","SEX AND AGE!!5 to 9 years","SEX AND AGE!!10 to 14 years","SEX AND AGE!!15 to 19 years","SEX AND AGE!!20 to 24 years","SEX AND AGE!!25 to 34 years","SEX AND AGE!!35 to 44 years","SEX AND AGE!!45 to 54 years","SEX AND AGE!!55 to 59 years","SEX AND AGE!!60 to 64 years","SEX AND AGE!!65 to 74 years","SEX AND AGE!!75 to 84 years","SEX AND AGE!!85 years and over","SEX AND AGE!!Median age (years)","SEX AND AGE!!18 years and over","SEX AND AGE!!21 years and over","SEX AND AGE!!62 years and over","SEX AND AGE!!65 years and over","SEX AND AGE!!18 years and over","SEX AND AGE!!Male","SEX AND AGE!!Female","SEX AND AGE!!65 years and over","SEX AND AGE!!Male","SEX AND AGE!!Female","RACE","RACE!!Total population","RACE!!One race","RACE!!Two or more races","RACE!!One race","RACE!!One race!!White","RACE!!One race!!Black or African American","RACE!!One race!!American Indian and Alaska Native","RACE!!One race!!American Indian and Alaska Native!!Cherokee tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Chippewa tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Navajo tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Sioux tribal grouping","RACE!!One race!!Asian","RACE!!One race!!Asian!!Asian Indian","RACE!!One race!!Asian!!Chinese","RACE!!One race!!Asian!!Filipino","RACE!!One race!!Asian!!Japanese","RACE!!One race!!Asian!!Korean","RACE!!One race!!Asian!!Vietnamese","RACE!!One race!!Asian!!Other Asian","RACE!!One race!!Native Hawaiian and Other Pacific Islander","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Guamanian or Chamorro","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Samoan","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander","RACE!!One race!!Some other race","RACE!!Two or more races","RACE!!Two or more races!!White and Black or African American","RACE!!Two or more races!!White and American Indian and Alaska Native","RACE!!Two or more races!!White and Asian","RACE!!Two or more races!!Black or African American and American Indian and Alaska Native","RACE!!Race alone or in combination with one or more other races","RACE!!Race alone or in combination with one or more other races!!Total population","RACE!!White","RACE!!Black or African American","RACE!!American Indian and Alaska Native","RACE!!Asian","RACE!!Native Hawaiian and Other Pacific Islander","RACE!!Some other race","HISPANIC OR LATINO AND RACE","HISPANIC OR LATINO AND RACE!!Total population","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)!!Mexican","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)!!Puerto Rican","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)!!Cuban","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)!!Other Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!White alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Black or African American alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!American Indian and Alaska Native alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Asian alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Some other race alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Two or more races","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Two or more races!!Two races including Some other race","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and Three or more races","HISPANIC OR LATINO AND RACE!!Total housing units"
"    Estimate","","88,679","43,380","45,299","3,752","2,990","2,957","3,424","4,775","17,403","15,724","13,041","6,401","5,329","5,796","4,523","2,564","40.3","76,667","74,858","15,785","12,883","76,667","37,032","39,635","12,883","5,134","7,749","","88,679","85,767","2,912","85,767","68,542","3,693","163","0","31","0","0","8,762","1,631","2,681","970","1,475","1,275","345","385","109","66","28","0","15","4,498","2,912","599","262","1,247","98","","88,679","71,161","4,625","619","10,238","271","4,841","","88,679","10,197","6,664","283","255","2,995","78,482","62,959","3,589","143","8,713","94","426","2,558","89","2,469","50,015"
"    Percent","","88,679","48.9%","51.1%","4.2%","3.4%","3.3%","3.9%","5.4%","19.6%","17.7%","14.7%","7.2%","6.0%","6.5%","5.1%","2.9%","(X)","86.5%","84.4%","17.8%","14.5%","76,667","48.3%","51.7%","12,883","39.9%","60.1%","","88,679","96.7%","3.3%","96.7%","77.3%","4.2%","0.2%","0.0%","0.0%","0.0%","0.0%","9.9%","1.8%","3.0%","1.1%","1.7%","1.4%","0.4%","0.4%","0.1%","0.1%","0.0%","0.0%","0.0%","5.1%","3.3%","0.7%","0.3%","1.4%","0.1%","","88,679","80.2%","5.2%","0.7%","11.5%","0.3%","5.5%","","88,679","11.5%","7.5%","0.3%","0.3%","3.4%","88.5%","71.0%","4.0%","0.2%","9.8%","0.1%","0.5%","2.9%","0.1%","2.8%","(X)"
"South Antelope Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","199,239","98,544","100,695","14,494","17,346","20,001","19,485","13,195","22,981","28,599","30,624","10,467","8,300","8,258","4,281","1,208","31.9","134,706","124,926","18,653","13,747","134,706","65,982","68,724","13,747","6,504","7,243","","199,239","191,062","8,177","191,062","99,275","22,107","1,476","110","8","64","22","8,682","1,012","475","3,839","806","755","677","1,118","438","230","0","88","120","59,084","8,177","1,038","899","1,255","296","","199,239","105,545","24,960","3,518","11,145","1,080","62,489","","199,239","94,725","67,362","1,098","826","25,439","104,514","68,857","21,582","422","8,379","350","387","4,537","326","4,211","63,172"
"    Percent","","199,239","49.5%","50.5%","7.3%","8.7%","10.0%","9.8%","6.6%","11.5%","14.4%","15.4%","5.3%","4.2%","4.1%","2.1%","0.6%","(X)","67.6%","62.7%","9.4%","6.9%","134,706","49.0%","51.0%","13,747","47.3%","52.7%","","199,239","95.9%","4.1%","95.9%","49.8%","11.1%","0.7%","0.1%","0.0%","0.0%","0.0%","4.4%","0.5%","0.2%","1.9%","0.4%","0.4%","0.3%","0.6%","0.2%","0.1%","0.0%","0.0%","0.1%","29.7%","4.1%","0.5%","0.5%","0.6%","0.1%","","199,239","53.0%","12.5%","1.8%","5.6%","0.5%","31.4%","","199,239","47.5%","33.8%","0.6%","0.4%","12.8%","52.5%","34.6%","10.8%","0.2%","4.2%","0.2%","0.2%","2.3%","0.2%","2.1%","(X)"
"South Bay Cities CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","136,810","68,129","68,681","8,679","7,650","7,297","6,987","6,139","22,189","26,035","22,330","8,360","6,881","7,761","4,458","2,044","38.9","108,202","105,453","18,077","14,263","108,202","54,092","54,110","14,263","6,879","7,384","","136,810","129,427","7,383","129,427","110,282","2,489","411","97","0","28","0","12,527","924","3,422","1,736","2,693","1,600","530","1,622","279","80","52","48","99","3,439","7,383","598","996","3,426","90","","136,810","117,168","3,470","1,585","16,707","949","4,853","","136,810","17,747","10,746","468","948","5,585","119,063","98,394","2,393","303","12,241","245","365","5,122","143","4,979","63,146"
"    Percent","","136,810","49.8%","50.2%","6.3%","5.6%","5.3%","5.1%","4.5%","16.2%","19.0%","16.3%","6.1%","5.0%","5.7%","3.3%","1.5%","(X)","79.1%","77.1%","13.2%","10.4%","108,202","50.0%","50.0%","14,263","48.2%","51.8%","","136,810","94.6%","5.4%","94.6%","80.6%","1.8%","0.3%","0.1%","0.0%","0.0%","0.0%","9.2%","0.7%","2.5%","1.3%","2.0%","1.2%","0.4%","1.2%","0.2%","0.1%","0.0%","0.0%","0.1%","2.5%","5.4%","0.4%","0.7%","2.5%","0.1%","","136,810","85.6%","2.5%","1.2%","12.2%","0.7%","3.5%","","136,810","13.0%","7.9%","0.3%","0.7%","4.1%","87.0%","71.9%","1.7%","0.2%","8.9%","0.2%","0.3%","3.7%","0.1%","3.6%","(X)"
"South Gate-East Los Angeles CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","497,212","247,672","249,540","44,441","43,192","45,143","47,995","41,241","79,137","73,572","53,826","20,391","14,810","18,659","10,930","3,875","28.1","334,482","307,508","41,802","33,464","334,482","164,545","169,937","33,464","13,943","19,521","","497,212","490,732","6,480","490,732","279,955","9,345","2,374","70","0","77","0","3,995","364","687","1,145","513","366","264","656","497","77","47","202","171","194,566","6,480","610","740","170","193","","497,212","285,433","10,528","3,708","4,599","722","199,110","","497,212","473,098","410,289","1,636","2,982","58,191","24,114","10,626","7,901","324","3,694","333","461","775","219","556","127,938"
"    Percent","","497,212","49.8%","50.2%","8.9%","8.7%","9.1%","9.7%","8.3%","15.9%","14.8%","10.8%","4.1%","3.0%","3.8%","2.2%","0.8%","(X)","67.3%","61.8%","8.4%","6.7%","334,482","49.2%","50.8%","33,464","41.7%","58.3%","","497,212","98.7%","1.3%","98.7%","56.3%","1.9%","0.5%","0.0%","0.0%","0.0%","0.0%","0.8%","0.1%","0.1%","0.2%","0.1%","0.1%","0.1%","0.1%","0.1%","0.0%","0.0%","0.0%","0.0%","39.1%","1.3%","0.1%","0.1%","0.0%","0.0%","","497,212","57.4%","2.1%","0.7%","0.9%","0.1%","40.0%","","497,212","95.2%","82.5%","0.3%","0.6%","11.7%","4.8%","2.1%","1.6%","0.1%","0.7%","0.1%","0.1%","0.2%","0.0%","0.1%","(X)"
"Southwest San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","318,539","152,639","165,900","18,050","18,601","18,382","19,938","21,095","47,377","47,298","46,185","19,449","14,352","23,076","16,836","7,900","38.4","251,076","239,471","55,764","47,812","251,076","118,113","132,963","47,812","19,483","28,329","","318,539","311,615","6,924","311,615","91,912","2,695","1,656","217","0","31","32","156,270","1,962","102,283","6,850","8,751","2,918","20,684","12,822","873","17","280","422","154","58,209","6,924","293","689","2,030","60","","318,539","97,570","3,418","2,827","159,527","1,192","61,455","","318,539","127,676","108,569","872","737","17,498","190,863","28,046","2,233","687","155,426","686","535","3,250","455","2,795","105,448"
"    Percent","","318,539","47.9%","52.1%","5.7%","5.8%","5.8%","6.3%","6.6%","14.9%","14.8%","14.5%","6.1%","4.5%","7.2%","5.3%","2.5%","(X)","78.8%","75.2%","17.5%","15.0%","251,076","47.0%","53.0%","47,812","40.7%","59.3%","","318,539","97.8%","2.2%","97.8%","28.9%","0.8%","0.5%","0.1%","0.0%","0.0%","0.0%","49.1%","0.6%","32.1%","2.2%","2.7%","0.9%","6.5%","4.0%","0.3%","0.0%","0.1%","0.1%","0.0%","18.3%","2.2%","0.1%","0.2%","0.6%","0.0%","","318,539","30.6%","1.1%","0.9%","50.1%","0.4%","19.3%","","318,539","40.1%","34.1%","0.3%","0.2%","5.5%","59.9%","8.8%","0.7%","0.2%","48.8%","0.2%","0.2%","1.0%","0.1%","0.9%","(X)"
"Torrance CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","143,951","70,777","73,174","7,516","7,742","9,834","9,497","7,479","16,791","22,882","23,697","9,287","7,664","10,955","7,775","2,832","41.1","112,585","107,536","25,737","21,562","112,585","54,175","58,410","21,562","9,288","12,274","","143,951","135,608","8,343","135,608","72,175","4,092","343","59","7","22","0","50,001","3,724","6,990","5,696","15,109","13,224","1,544","3,714","301","113","56","11","121","8,696","8,343","549","774","3,969","22","","143,951","79,550","5,171","1,486","55,080","849","10,800","","143,951","22,441","13,811","938","966","6,726","121,510","61,567","3,954","190","49,828","285","381","5,305","250","5,055","58,649"
"    Percent","","143,951","49.2%","50.8%","5.2%","5.4%","6.8%","6.6%","5.2%","11.7%","15.9%","16.5%","6.5%","5.3%","7.6%","5.4%","2.0%","(X)","78.2%","74.7%","17.9%","15.0%","112,585","48.1%","51.9%","21,562","43.1%","56.9%","","143,951","94.2%","5.8%","94.2%","50.1%","2.8%","0.2%","0.0%","0.0%","0.0%","0.0%","34.7%","2.6%","4.9%","4.0%","10.5%","9.2%","1.1%","2.6%","0.2%","0.1%","0.0%","0.0%","0.1%","6.0%","5.8%","0.4%","0.5%","2.8%","0.0%","","143,951","55.3%","3.6%","1.0%","38.3%","0.6%","7.5%","","143,951","15.6%","9.6%","0.7%","0.7%","4.7%","84.4%","42.8%","2.7%","0.1%","34.6%","0.2%","0.3%","3.7%","0.2%","3.5%","(X)"
"Upper San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","324,104","159,249","164,855","20,876","21,160","22,233","23,908","22,718","43,704","47,333","47,675","19,953","15,144","20,492","12,635","6,273","36.6","244,744","230,988","47,886","39,400","244,744","118,383","126,361","39,400","16,852","22,548","","324,104","316,747","7,357","316,747","135,734","6,854","1,479","140","15","7","68","101,274","2,562","66,252","8,276","2,309","3,361","11,409","7,105","280","15","103","39","123","71,126","7,357","445","555","2,031","58","","324,104","141,749","8,214","2,513","104,376","844","74,371","","324,104","144,781","124,604","1,004","1,063","18,110","179,323","67,199","6,146","854","100,668","253","458","3,745","338","3,407","100,517"
"    Percent","","324,104","49.1%","50.9%","6.4%","6.5%","6.9%","7.4%","7.0%","13.5%","14.6%","14.7%","6.2%","4.7%","6.3%","3.9%","1.9%","(X)","75.5%","71.3%","14.8%","12.2%","244,744","48.4%","51.6%","39,400","42.8%","57.2%","","324,104","97.7%","2.3%","97.7%","41.9%","2.1%","0.5%","0.0%","0.0%","0.0%","0.0%","31.2%","0.8%","20.4%","2.6%","0.7%","1.0%","3.5%","2.2%","0.1%","0.0%","0.0%","0.0%","0.0%","21.9%","2.3%","0.1%","0.2%","0.6%","0.0%","","324,104","43.7%","2.5%","0.8%","32.2%","0.3%","22.9%","","324,104","44.7%","38.4%","0.3%","0.3%","5.6%","55.3%","20.7%","1.9%","0.3%","31.1%","0.1%","0.1%","1.2%","0.1%","1.1%","(X)"
"Whittier CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","315,888","154,955","160,933","20,249","21,974","24,575","27,173","24,725","42,084","46,378","41,143","16,849","13,182","18,355","14,075","5,126","34.3","232,619","216,015","44,662","37,556","232,619","112,124","120,495","37,556","15,441","22,115","","315,888","306,065","9,823","306,065","176,951","3,371","2,535","188","0","56","0","17,194","766","2,785","5,320","1,593","4,123","1,231","1,376","410","187","0","0","223","105,604","9,823","601","1,708","1,400","104","","315,888","185,322","4,361","4,900","19,594","698","111,157","","315,888","220,855","194,826","1,763","771","23,495","95,033","70,123","2,952","838","16,678","310","817","3,315","495","2,820","95,424"
"    Percent","","315,888","49.1%","50.9%","6.4%","7.0%","7.8%","8.6%","7.8%","13.3%","14.7%","13.0%","5.3%","4.2%","5.8%","4.5%","1.6%","(X)","73.6%","68.4%","14.1%","11.9%","232,619","48.2%","51.8%","37,556","41.1%","58.9%","","315,888","96.9%","3.1%","96.9%","56.0%","1.1%","0.8%","0.1%","0.0%","0.0%","0.0%","5.4%","0.2%","0.9%","1.7%","0.5%","1.3%","0.4%","0.4%","0.1%","0.1%","0.0%","0.0%","0.1%","33.4%","3.1%","0.2%","0.5%","0.4%","0.0%","","315,888","58.7%","1.4%","1.6%","6.2%","0.2%","35.2%","","315,888","69.9%","61.7%","0.6%","0.2%","7.4%","30.1%","22.2%","0.9%","0.3%","5.3%","0.1%","0.3%","1.0%","0.2%","0.9%","(X)"
