"Label (Grouping)","SEX AND AGE","SEX AND AGE!!Total population","SEX AND AGE!!Total population!!Male","SEX AND AGE!!Total population!!Female","SEX AND AGE!!Total population!!Sex ratio (males per 100 females)","SEX AND AGE!!Total population!!Under 5 years","SEX AND AGE!!Total population!!5 to 9 years","SEX AND AGE!!Total population!!10 to 14 years","SEX AND AGE!!Total population!!15 to 19 years","SEX AND AGE!!Total population!!20 to 24 years","SEX AND AGE!!Total population!!25 to 34 years","SEX AND AGE!!Total population!!35 to 44 years","SEX AND AGE!!Total population!!45 to 54 years","SEX AND AGE!!Total population!!55 to 59 years","SEX AND AGE!!Total population!!60 to 64 years","SEX AND AGE!!Total population!!65 to 74 years","SEX AND AGE!!Total population!!75 to 84 years","SEX AND AGE!!Total population!!85 years and over","SEX AND AGE!!Total population!!Median age (years)","SEX AND AGE!!Total population!!Under 18 years","SEX AND AGE!!Total population!!16 years and over","SEX AND AGE!!Total population!!18 years and over","SEX AND AGE!!Total population!!21 years and over","SEX AND AGE!!Total population!!62 years and over","SEX AND AGE!!Total population!!65 years and over","SEX AND AGE!!Total population!!18 years and over","SEX AND AGE!!Total population!!18 years and over!!Male","SEX AND AGE!!Total population!!18 years and over!!Female","SEX AND AGE!!Total population!!18 years and over!!Sex ratio (males per 100 females)","SEX AND AGE!!Total population!!65 years and over","SEX AND AGE!!Total population!!65 years and over!!Male","SEX AND AGE!!Total population!!65 years and over!!Female","SEX AND AGE!!Total population!!65 years and over!!Sex ratio (males per 100 females)","RACE","RACE!!Total population","RACE!!Total population!!One race","RACE!!Total population!!Two or more races","RACE!!Total population!!One race","RACE!!Total population!!One race!!White","RACE!!Total population!!One race!!Black or African American","RACE!!Total population!!One race!!American Indian and Alaska Native","RACE!!Total population!!One race!!American Indian and Alaska Native!!Cherokee tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Chippewa tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Navajo tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Sioux tribal grouping","RACE!!Total population!!One race!!Asian","RACE!!Total population!!One race!!Asian!!Asian Indian","RACE!!Total population!!One race!!Asian!!Chinese","RACE!!Total population!!One race!!Asian!!Filipino","RACE!!Total population!!One race!!Asian!!Japanese","RACE!!Total population!!One race!!Asian!!Korean","RACE!!Total population!!One race!!Asian!!Vietnamese","RACE!!Total population!!One race!!Asian!!Other Asian","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Guamanian or Chamorro","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Samoan","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander","RACE!!Total population!!One race!!Some other race","RACE!!Total population!!Two or more races","RACE!!Total population!!Two or more races!!White and Black or African American","RACE!!Total population!!Two or more races!!White and American Indian and Alaska Native","RACE!!Total population!!Two or more races!!White and Asian","RACE!!Total population!!Two or more races!!Black or African American and American Indian and Alaska Native","Race alone or in combination with one or more other races","Race alone or in combination with one or more other races!!Total population","Race alone or in combination with one or more other races!!Total population!!White","Race alone or in combination with one or more other races!!Total population!!Black or African American","Race alone or in combination with one or more other races!!Total population!!American Indian and Alaska Native","Race alone or in combination with one or more other races!!Total population!!Asian","Race alone or in combination with one or more other races!!Total population!!Native Hawaiian and Other Pacific Islander","Race alone or in combination with one or more other races!!Total population!!Some other race","HISPANIC OR LATINO AND RACE","HISPANIC OR LATINO AND RACE!!Total population","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Mexican","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Puerto Rican","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Cuban","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Other Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!White alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Black or African American alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!American Indian and Alaska Native alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Asian alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Some other race alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races!!Two races including Some other race","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and Three or more races","Total housing units","CITIZEN, VOTING AGE POPULATION","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population!!Male","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population!!Female"
"    Percent","","92,404","48.0%","52.0%","(X)","4.2%","5.3%","7.1%","7.0%","4.0%","8.0%","10.4%","16.3%","8.0%","6.9%","11.7%","7.7%","3.6%","(X)","21.6%","82.0%","78.4%","75.6%","26.7%","23.0%","72,453","47.8%","52.2%","(X)","21,238","47.4%","52.6%","(X)","","92,404","93.9%","6.1%","93.9%","61.9%","2.2%","0.3%","0.0%","0.0%","0.0%","0.0%","24.1%","1.5%","6.8%","2.4%","5.6%","5.1%","0.4%","2.4%","0.4%","0.1%","0.0%","0.0%","0.2%","5.1%","6.1%","0.4%","0.7%","3.2%","0.0%","","92,404","67.2%","3.0%","1.3%","28.4%","0.8%","6.0%","","92,404","16.7%","12.3%","0.5%","0.2%","3.8%","83.3%","52.2%","2.2%","0.1%","23.9%","0.4%","0.2%","4.3%","0.2%","4.2%","(X)","","66,315","48.0%","52.0%"
"Pasadena CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","274,554","132,802","141,752","93.7","16,358","14,693","14,947","15,385","14,474","39,738","38,323","39,548","19,509","16,798","24,689","13,940","6,152","40.7","55,924","225,145","218,630","210,299","54,053","44,781","218,630","103,467","115,163","89.8","44,781","19,121","25,660","74.5","","274,554","261,347","13,207","261,347","144,857","25,015","747","8","0","23","0","56,764","4,960","23,429","6,382","4,655","11,013","1,819","4,506","441","135","20","66","220","33,523","13,207","1,859","1,166","5,486","254","","274,554","156,036","28,726","2,766","64,071","970","36,503","","274,554","75,384","56,277","842","1,125","17,140","199,170","108,245","23,943","232","56,110","379","1,093","9,168","342","8,826","111,113","","188,540","88,969","99,571"
"    Percent","","274,554","48.4%","51.6%","(X)","6.0%","5.4%","5.4%","5.6%","5.3%","14.5%","14.0%","14.4%","7.1%","6.1%","9.0%","5.1%","2.2%","(X)","20.4%","82.0%","79.6%","76.6%","19.7%","16.3%","218,630","47.3%","52.7%","(X)","44,781","42.7%","57.3%","(X)","","274,554","95.2%","4.8%","95.2%","52.8%","9.1%","0.3%","0.0%","0.0%","0.0%","0.0%","20.7%","1.8%","8.5%","2.3%","1.7%","4.0%","0.7%","1.6%","0.2%","0.0%","0.0%","0.0%","0.1%","12.2%","4.8%","0.7%","0.4%","2.0%","0.1%","","274,554","56.8%","10.5%","1.0%","23.3%","0.4%","13.3%","","274,554","27.5%","20.5%","0.3%","0.4%","6.2%","72.5%","39.4%","8.7%","0.1%","20.4%","0.1%","0.4%","3.3%","0.1%","3.2%","(X)","","188,540","47.2%","52.8%"
"San Fernando Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,860,414","916,431","943,983","97.1","107,820","106,506","107,519","111,216","128,908","294,188","259,810","261,269","123,505","106,947","140,852","76,643","35,231","37.7","389,793","1,517,468","1,470,621","1,401,681","314,880","252,726","1,470,621","718,435","752,186","95.5","252,726","107,625","145,101","74.2","","1,860,414","1,795,039","65,375","1,795,039","1,179,726","71,882","8,947","568","86","374","112","206,403","25,767","22,646","81,485","9,938","31,213","13,498","21,856","2,573","766","391","380","1,036","325,508","65,375","11,402","6,621","20,835","878","","1,860,414","1,234,072","90,010","20,741","237,742","6,703","342,456","","1,860,414","784,493","523,342","8,071","9,451","243,629","1,075,921","749,661","68,420","3,243","203,811","2,043","6,950","41,793","2,354","39,439","658,093","","1,179,212","570,745","608,467"
"    Percent","","1,860,414","49.3%","50.7%","(X)","5.8%","5.7%","5.8%","6.0%","6.9%","15.8%","14.0%","14.0%","6.6%","5.7%","7.6%","4.1%","1.9%","(X)","21.0%","81.6%","79.0%","75.3%","16.9%","13.6%","1,470,621","48.9%","51.1%","(X)","252,726","42.6%","57.4%","(X)","","1,860,414","96.5%","3.5%","96.5%","63.4%","3.9%","0.5%","0.0%","0.0%","0.0%","0.0%","11.1%","1.4%","1.2%","4.4%","0.5%","1.7%","0.7%","1.2%","0.1%","0.0%","0.0%","0.0%","0.1%","17.5%","3.5%","0.6%","0.4%","1.1%","0.0%","","1,860,414","66.3%","4.8%","1.1%","12.8%","0.4%","18.4%","","1,860,414","42.2%","28.1%","0.4%","0.5%","13.1%","57.8%","40.3%","3.7%","0.2%","11.0%","0.1%","0.4%","2.2%","0.1%","2.1%","(X)","","1,179,212","48.4%","51.6%"
"Santa Monica CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","92,078","45,136","46,942","96.2","4,299","3,619","3,471","3,694","4,602","19,255","14,069","12,461","5,886","5,390","8,598","3,932","2,802","39.9","13,779","79,669","78,299","76,194","18,339","15,332","78,299","37,801","40,498","93.3","15,332","6,715","8,617","77.9","","92,078","86,666","5,412","86,666","69,962","4,062","319","0","16","13","68","9,132","1,070","3,345","1,056","1,271","1,287","468","635","115","62","0","0","53","3,076","5,412","641","825","2,670","138","","92,078","75,006","5,346","1,748","12,161","299","3,525","","92,078","14,613","9,501","328","560","4,224","77,465","59,197","3,950","101","9,004","96","335","4,782","152","4,630","50,901","","69,892","33,533","36,359"
"    Percent","","92,078","49.0%","51.0%","(X)","4.7%","3.9%","3.8%","4.0%","5.0%","20.9%","15.3%","13.5%","6.4%","5.9%","9.3%","4.3%","3.0%","(X)","15.0%","86.5%","85.0%","82.7%","19.9%","16.7%","78,299","48.3%","51.7%","(X)","15,332","43.8%","56.2%","(X)","","92,078","94.1%","5.9%","94.1%","76.0%","4.4%","0.3%","0.0%","0.0%","0.0%","0.1%","9.9%","1.2%","3.6%","1.1%","1.4%","1.4%","0.5%","0.7%","0.1%","0.1%","0.0%","0.0%","0.1%","3.3%","5.9%","0.7%","0.9%","2.9%","0.1%","","92,078","81.5%","5.8%","1.9%","13.2%","0.3%","3.8%","","92,078","15.9%","10.3%","0.4%","0.6%","4.6%","84.1%","64.3%","4.3%","0.1%","9.8%","0.1%","0.4%","5.2%","0.2%","5.0%","(X)","","69,892","48.0%","52.0%"
"South Antelope Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","215,283","107,065","108,218","98.9","16,336","16,705","17,292","17,129","15,724","27,826","25,527","29,660","15,530","11,258","13,499","6,843","1,954","33.7","61,319","161,509","153,964","144,222","28,357","22,296","153,964","75,215","78,749","95.5","22,296","10,031","12,265","81.8","","215,283","203,419","11,864","203,419","104,309","22,546","1,849","92","0","50","0","9,469","648","728","4,595","286","1,104","725","1,383","487","37","155","292","3","64,759","11,864","1,444","1,057","2,072","380","","215,283","113,681","26,574","3,850","12,739","959","70,532","","215,283","117,780","87,195","1,223","769","28,593","97,503","59,618","22,037","1,043","9,352","266","461","4,726","296","4,430","66,379","","132,445","65,077","67,368"
"    Percent","","215,283","49.7%","50.3%","(X)","7.6%","7.8%","8.0%","8.0%","7.3%","12.9%","11.9%","13.8%","7.2%","5.2%","6.3%","3.2%","0.9%","(X)","28.5%","75.0%","71.5%","67.0%","13.2%","10.4%","153,964","48.9%","51.1%","(X)","22,296","45.0%","55.0%","(X)","","215,283","94.5%","5.5%","94.5%","48.5%","10.5%","0.9%","0.0%","0.0%","0.0%","0.0%","4.4%","0.3%","0.3%","2.1%","0.1%","0.5%","0.3%","0.6%","0.2%","0.0%","0.1%","0.1%","0.0%","30.1%","5.5%","0.7%","0.5%","1.0%","0.2%","","215,283","52.8%","12.3%","1.8%","5.9%","0.4%","32.8%","","215,283","54.7%","40.5%","0.6%","0.4%","13.3%","45.3%","27.7%","10.2%","0.5%","4.3%","0.1%","0.2%","2.2%","0.1%","2.1%","(X)","","132,445","49.1%","50.9%"
"South Bay Cities CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","139,773","70,759","69,014","102.5","8,847","8,697","8,308","6,905","4,761","19,731","21,924","23,422","10,034","8,222","11,441","5,370","2,111","40.7","31,032","112,090","108,741","106,060","23,481","18,922","108,741","54,515","54,226","100.5","18,922","9,000","9,922","90.7","","139,773","130,110","9,663","130,110","105,834","3,235","540","15","0","45","0","15,816","2,113","4,354","2,188","2,579","2,163","876","1,543","70","11","15","21","23","4,615","9,663","773","678","5,136","52","","139,773","114,677","5,196","2,125","22,056","751","5,969","","139,773","18,845","11,612","665","609","5,959","120,928","93,253","3,002","399","15,711","70","685","7,808","271","7,537","62,366","","101,890","51,452","50,438"
"    Percent","","139,773","50.6%","49.4%","(X)","6.3%","6.2%","5.9%","4.9%","3.4%","14.1%","15.7%","16.8%","7.2%","5.9%","8.2%","3.8%","1.5%","(X)","22.2%","80.2%","77.8%","75.9%","16.8%","13.5%","108,741","50.1%","49.9%","(X)","18,922","47.6%","52.4%","(X)","","139,773","93.1%","6.9%","93.1%","75.7%","2.3%","0.4%","0.0%","0.0%","0.0%","0.0%","11.3%","1.5%","3.1%","1.6%","1.8%","1.5%","0.6%","1.1%","0.1%","0.0%","0.0%","0.0%","0.0%","3.3%","6.9%","0.6%","0.5%","3.7%","0.0%","","139,773","82.0%","3.7%","1.5%","15.8%","0.5%","4.3%","","139,773","13.5%","8.3%","0.5%","0.4%","4.3%","86.5%","66.7%","2.1%","0.3%","11.2%","0.1%","0.5%","5.6%","0.2%","5.4%","(X)","","101,890","50.5%","49.5%"
"South Gate-East Los Angeles CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","497,962","248,382","249,580","99.5","37,163","40,247","39,784","39,694","41,592","79,301","68,587","61,081","25,343","20,732","26,700","12,421","5,317","31.0","141,599","373,144","356,363","332,940","55,743","44,438","356,363","176,568","179,795","98.2","44,438","19,763","24,675","80.1","","497,962","491,021","6,941","491,021","298,898","7,833","2,857","44","33","128","14","4,645","398","1,402","846","555","345","617","482","558","131","118","107","202","176,230","6,941","802","907","655","20","","497,962","304,261","9,442","4,492","5,893","978","180,322","","497,962","473,157","409,201","1,464","2,017","60,475","24,805","11,204","6,893","534","4,357","466","556","795","27","768","127,550","","224,404","109,660","114,744"
"    Percent","","497,962","49.9%","50.1%","(X)","7.5%","8.1%","8.0%","8.0%","8.4%","15.9%","13.8%","12.3%","5.1%","4.2%","5.4%","2.5%","1.1%","(X)","28.4%","74.9%","71.6%","66.9%","11.2%","8.9%","356,363","49.5%","50.5%","(X)","44,438","44.5%","55.5%","(X)","","497,962","98.6%","1.4%","98.6%","60.0%","1.6%","0.6%","0.0%","0.0%","0.0%","0.0%","0.9%","0.1%","0.3%","0.2%","0.1%","0.1%","0.1%","0.1%","0.1%","0.0%","0.0%","0.0%","0.0%","35.4%","1.4%","0.2%","0.2%","0.1%","0.0%","","497,962","61.1%","1.9%","0.9%","1.2%","0.2%","36.2%","","497,962","95.0%","82.2%","0.3%","0.4%","12.1%","5.0%","2.2%","1.4%","0.1%","0.9%","0.1%","0.1%","0.2%","0.0%","0.2%","(X)","","224,404","48.9%","51.1%"
"Southwest San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","323,808","157,228","166,580","94.4","18,107","15,260","16,608","17,734","21,369","47,776","42,018","45,401","23,105","20,543","28,478","17,700","9,709","40.9","61,007","270,340","262,801","252,194","68,287","55,887","262,801","125,237","137,564","91.0","55,887","24,031","31,856","75.4","","323,808","316,463","7,345","316,463","85,139","3,687","1,642","21","0","156","0","160,546","2,041","108,720","6,516","7,194","3,823","17,356","14,896","873","38","137","215","483","64,576","7,345","499","1,183","2,006","16","","323,808","90,592","4,806","3,365","164,407","1,482","67,108","","323,808","131,452","113,215","933","1,053","16,251","192,356","24,045","3,089","829","159,784","827","164","3,618","370","3,248","108,134","","205,240","97,830","107,410"
"    Percent","","323,808","48.6%","51.4%","(X)","5.6%","4.7%","5.1%","5.5%","6.6%","14.8%","13.0%","14.0%","7.1%","6.3%","8.8%","5.5%","3.0%","(X)","18.8%","83.5%","81.2%","77.9%","21.1%","17.3%","262,801","47.7%","52.3%","(X)","55,887","43.0%","57.0%","(X)","","323,808","97.7%","2.3%","97.7%","26.3%","1.1%","0.5%","0.0%","0.0%","0.0%","0.0%","49.6%","0.6%","33.6%","2.0%","2.2%","1.2%","5.4%","4.6%","0.3%","0.0%","0.0%","0.1%","0.1%","19.9%","2.3%","0.2%","0.4%","0.6%","0.0%","","323,808","28.0%","1.5%","1.0%","50.8%","0.5%","20.7%","","323,808","40.6%","35.0%","0.3%","0.3%","5.0%","59.4%","7.4%","1.0%","0.3%","49.3%","0.3%","0.1%","1.1%","0.1%","1.0%","(X)","","205,240","47.7%","52.3%"
"Torrance CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","146,392","71,465","74,927","95.4","8,988","8,428","7,848","7,995","8,076","18,777","19,268","21,541","11,722","9,261","12,625","7,134","4,729","41.7","30,531","119,753","115,861","111,494","29,312","24,488","115,861","55,673","60,188","92.5","24,488","10,994","13,494","81.5","","146,392","136,892","9,500","136,892","69,263","3,906","909","77","0","0","8","53,518","6,445","8,674","4,974","15,206","10,488","2,726","5,005","887","67","74","553","193","8,409","9,500","689","791","3,758","186","","146,392","76,953","5,542","2,522","59,033","1,641","11,077","","146,392","25,618","16,162","520","673","8,263","120,774","55,853","3,657","504","52,883","872","498","6,507","489","6,018","58,283","","99,889","48,507","51,382"
"    Percent","","146,392","48.8%","51.2%","(X)","6.1%","5.8%","5.4%","5.5%","5.5%","12.8%","13.2%","14.7%","8.0%","6.3%","8.6%","4.9%","3.2%","(X)","20.9%","81.8%","79.1%","76.2%","20.0%","16.7%","115,861","48.1%","51.9%","(X)","24,488","44.9%","55.1%","(X)","","146,392","93.5%","6.5%","93.5%","47.3%","2.7%","0.6%","0.1%","0.0%","0.0%","0.0%","36.6%","4.4%","5.9%","3.4%","10.4%","7.2%","1.9%","3.4%","0.6%","0.0%","0.1%","0.4%","0.1%","5.7%","6.5%","0.5%","0.5%","2.6%","0.1%","","146,392","52.6%","3.8%","1.7%","40.3%","1.1%","7.6%","","146,392","17.5%","11.0%","0.4%","0.5%","5.6%","82.5%","38.2%","2.5%","0.3%","36.1%","0.6%","0.3%","4.4%","0.3%","4.1%","(X)","","99,889","48.6%","51.4%"
"Upper San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","332,369","162,966","169,403","96.2","18,577","20,063","22,468","20,640","21,695","44,650","44,100","47,399","22,945","19,846","27,379","15,481","7,126","39.5","74,175","267,227","258,194","246,091","61,720","49,986","258,194","125,014","133,180","93.9","49,986","21,785","28,201","77.2","","332,369","320,381","11,988","320,381","144,709","6,631","2,044","79","12","81","0","115,005","2,632","77,178","7,939","2,643","3,210","12,727","8,676","1,281","290","227","185","579","50,711","11,988","887","765","2,882","164","","332,369","151,709","8,441","6,439","119,907","2,189","56,482","","332,369","148,882","131,452","968","810","15,652","183,487","54,804","6,159","601","114,547","1,230","590","5,556","619","4,937","105,784","","199,537","96,596","102,941"
"    Percent","","332,369","49.0%","51.0%","(X)","5.6%","6.0%","6.8%","6.2%","6.5%","13.4%","13.3%","14.3%","6.9%","6.0%","8.2%","4.7%","2.1%","(X)","22.3%","80.4%","77.7%","74.0%","18.6%","15.0%","258,194","48.4%","51.6%","(X)","49,986","43.6%","56.4%","(X)","","332,369","96.4%","3.6%","96.4%","43.5%","2.0%","0.6%","0.0%","0.0%","0.0%","0.0%","34.6%","0.8%","23.2%","2.4%","0.8%","1.0%","3.8%","2.6%","0.4%","0.1%","0.1%","0.1%","0.2%","15.3%","3.6%","0.3%","0.2%","0.9%","0.0%","","332,369","45.6%","2.5%","1.9%","36.1%","0.7%","17.0%","","332,369","44.8%","39.6%","0.3%","0.2%","4.7%","55.2%","16.5%","1.9%","0.2%","34.5%","0.4%","0.2%","1.7%","0.2%","1.5%","(X)","","199,537","48.4%","51.6%"
"Whittier CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","325,545","159,457","166,088","96.0","19,622","19,387","21,145","23,578","25,111","46,127","43,164","41,791","21,072","18,412","24,863","14,175","7,098","36.9","74,007","260,700","251,538","236,303","56,875","46,136","251,538","121,952","129,586","94.1","46,136","20,050","26,086","76.9","","325,545","314,267","11,278","314,267","163,799","4,492","2,790","334","0","83","17","22,643","1,639","4,215","5,980","1,311","6,086","1,558","1,854","510","90","84","272","64","120,033","11,278","853","1,452","1,824","49","","325,545","173,105","6,242","5,129","26,102","1,185","126,130","","325,545","231,382","201,712","1,440","1,515","26,715","94,163","61,583","3,673","1,253","22,139","419","1,743","3,353","271","3,082","96,557","","223,296","107,565","115,731"
"    Percent","","325,545","49.0%","51.0%","(X)","6.0%","6.0%","6.5%","7.2%","7.7%","14.2%","13.3%","12.8%","6.5%","5.7%","7.6%","4.4%","2.2%","(X)","22.7%","80.1%","77.3%","72.6%","17.5%","14.2%","251,538","48.5%","51.5%","(X)","46,136","43.5%","56.5%","(X)","","325,545","96.5%","3.5%","96.5%","50.3%","1.4%","0.9%","0.1%","0.0%","0.0%","0.0%","7.0%","0.5%","1.3%","1.8%","0.4%","1.9%","0.5%","0.6%","0.2%","0.0%","0.0%","0.1%","0.0%","36.9%","3.5%","0.3%","0.4%","0.6%","0.0%","","325,545","53.2%","1.9%","1.6%","8.0%","0.4%","38.7%","","325,545","71.1%","62.0%","0.4%","0.5%","8.2%","28.9%","18.9%","1.1%","0.4%","6.8%","0.1%","0.5%","1.0%","0.1%","0.9%","(X)","","223,296","48.2%","51.8%"
